radius_scale,lr,final_loss
0.1,1e-2,2.6797
0.1,1e-3,2.8439
0.1,5e-2,2.9227
0.1,5e-3,2.6506
0.5,1e-2,2.6148
0.5,1e-3,2.8322
0.5,5e-2,2.8942
0.5,5e-3,2.6248
10,1e-2,2.5912
10,1e-3,2.8684
10,5e-2,2.9224
10,5e-3,2.6059
1,1e-2,2.5970
1,1e-3,2.8278
1,5e-2,2.8955
1,5e-3,2.6102
2,1e-2,2.5887
2,1e-3,2.8363
2,5e-2,2.8804
2,5e-3,2.6014
